open_time,open,high,low,close,volume,close_time,Signal,SignalTrade,AfterCare,RiskTrigger
2025-06-25 19:25:00,106893.0,106893.7,106883.5,106888.0,2.759,26:00.0,,,,
2025-06-25 19:26:00,106888.0,106931.9,106887.7,106906.8,5.503,27:00.0,,,,
2025-06-25 20:45:00,107019.3,107021.4,107008.5,107012.5,3.957,46:00.0,,,,
2025-06-25 20:46:00,107012.5,107024.3,107002.6,107012.5,6.664,47:00.0,,,,
2025-06-25 20:47:00,107012.5,107012.5,107006.9,107012.0,5.211,48:00.0,,,,
2025-06-25 20:48:00,107012.0,107034.6,107011.6,107034.4,4.691,49:00.0,,,,
2025-06-25 20:49:00,107034.1,107034.4,107021.0,107028.5,4.7,50:00.0,,,,
2025-06-25 20:50:00,107028.6,107032.3,107012.2,107014.1,4.259,51:00.0,,,,
2025-06-25 20:51:00,107014.1,107033.3,107007.0,107033.3,4.238,52:00.0,,,,
2025-06-25 20:52:00,107033.3,107098.5,107033.2,107098.5,16.34,53:00.0,,,,
2025-06-25 20:53:00,107094.3,107100.1,107082.1,107083.0,8.617,54:00.0,,,,
2025-06-25 20:54:00,107083.0,107094.8,106923.3,107087.0,40.862,55:00.0,,,,
2025-06-25 20:55:00,107087.0,107117.9,107077.8,107117.8,11.991,56:00.0,,,,
2025-06-25 20:56:00,107117.9,107200.0,107116.3,107199.9,42.382,57:00.0,,,,
2025-06-25 20:57:00,107199.8,107199.9,107171.8,107171.8,21.773,58:00.0,,,,
2025-06-25 20:58:00,107170.1,107183.8,107102.4,107102.4,30.026,59:00.0,,,,
2025-06-25 20:59:00,107158.1,107200.0,107143.6,107171.1,29.393,00:00.0,,,,
2025-06-25 21:00:00,107171.1,107178.7,107160.8,107164.5,12.419,01:00.0,,,,
2025-06-25 21:01:00,107164.5,107181.6,107164.5,107179.9,7.813,02:00.0,,,,
2025-06-25 21:02:00,107179.8,107179.8,107142.4,107147.8,9.09,03:00.0,,,,
2025-06-25 21:03:00,107147.7,107170.8,107146.8,107154.8,7.799,04:00.0,,,,
2025-06-25 21:04:00,107154.4,107173.7,107152.5,107173.7,3.308,05:00.0,,,,
2025-06-25 21:05:00,107173.7,107173.7,107145.4,107148.5,5.855,06:00.0,,,,
2025-06-25 21:06:00,107148.5,107179.9,107136.2,107142.4,8.459,07:00.0,,,,
2025-06-25 21:07:00,107141.2,107166.4,107123.6,107155.1,6.772,08:00.0,,,,
2025-06-25 21:08:00,107155.1,107155.8,107130.8,107134.9,8.577,09:00.0,,,,
2025-06-25 21:09:00,107134.9,107180.1,107130.9,107180.1,7.747,10:00.0,,,,
2025-06-25 21:10:00,107180.1,107200.0,107167.8,107199.9,8.759,11:00.0,,,,
2025-06-25 21:11:00,107200.0,107291.1,107197.8,107291.1,96.47,12:00.0,,,,
2025-06-25 21:12:00,107291.1,107337.9,107286.3,107329.7,22.047,13:00.0,,,,
2025-06-25 21:13:00,107329.7,107368.0,107327.1,107368.0,18.937,14:00.0,,,,
2025-06-25 21:14:00,107368.0,107370.7,107343.0,107360.2,17.131,15:00.0,,,,
2025-06-25 21:15:00,107360.2,107440.1,107359.8,107430.2,56.111,16:00.0,,,,
2025-06-25 21:16:00,107428.7,107458.4,107420.9,107458.4,58.95,17:00.0,,,,
2025-06-25 21:17:00,107458.4,107600.0,107256.1,107594.3,234.865,18:00.0,,,,
2025-06-25 21:18:00,107594.3,107674.8,107594.2,107658.4,109.831,19:00.0,,,,
2025-06-25 21:19:00,107658.4,107814.9,107657.3,107709.6,38.651,20:00.0,,,,
2025-06-25 21:20:00,107709.6,107908.8,107696.1,107696.9,153.996,21:00.0,,,,
2025-06-25 21:21:00,107699.6,107733.1,107696.8,107725.5,17.04,22:00.0,,,,
2025-06-25 21:22:00,107725.5,107753.9,107719.7,107753.0,14.571,23:00.0,,,,
2025-06-25 21:23:00,107753.8,107964.4,107752.9,107784.8,106.026,24:00.0,,,,
2025-06-25 21:24:00,107782.8,107874.2,107779.0,107839.1,30.052,25:00.0,,,,
2025-06-25 21:25:00,107839.2,107839.5,107800.0,107819.0,13.363,26:00.0,,,,
2025-06-25 21:26:00,107819.0,107824.9,107790.0,107806.4,7.872,27:00.0,,,,
2025-06-25 21:27:00,107806.0,107818.1,107798.0,107818.1,11.966,28:00.0,,,,
2025-06-25 21:28:00,107817.2,107853.2,107815.2,107829.3,47.97,29:00.0,,,,
2025-06-25 21:29:00,107828.2,107844.7,107814.0,107829.8,16.876,30:00.0,,,,
2025-06-25 21:30:00,107829.8,107830.6,107710.9,107714.3,20.446,31:00.0,,,,
2025-06-25 21:31:00,107710.9,107714.8,107669.0,107681.3,17.427,32:00.0,,,,
2025-06-25 21:32:00,107681.3,107740.5,107681.3,107713.5,22.011,33:00.0,,,,
2025-06-25 21:33:00,107713.5,107717.8,107669.8,107669.8,21.825,34:00.0,,,,
2025-06-25 21:34:00,107669.8,107677.9,107569.0,107616.6,22.895,35:00.0,,,,
2025-06-25 21:35:00,107604.1,107607.8,107577.9,107597.5,19.19,36:00.0,,,,
2025-06-25 21:36:00,107597.5,107600.5,107564.5,107572.7,8.454,37:00.0,,,,
2025-06-25 21:37:00,107572.9,107682.4,107572.7,107667.5,15.051,38:00.0,,,,
2025-06-25 21:38:00,107667.5,107668.1,107570.0,107619.2,16.661,39:00.0,,,,
2025-06-25 21:39:00,107570.1,107593.5,107493.4,107505.3,19.007,40:00.0,,,,
2025-06-25 21:40:00,107509.7,107594.1,107509.5,107584.4,23.632,41:00.0,,,,
2025-06-25 21:41:00,107584.4,107730.0,107577.9,107707.1,55.608,42:00.0,,,,
2025-06-25 21:42:00,107707.2,107770.0,107706.2,107770.0,18.035,43:00.0,,,,
2025-06-25 21:43:00,107770.0,107885.5,107755.5,107879.9,138.006,44:00.0,,,,
2025-06-25 21:44:00,107885.4,108000.0,107849.5,107929.1,78.723,45:00.0,,,,
2025-06-25 21:45:00,107925.7,108164.8,107925.6,108083.6,153.765,46:00.0,,,,
2025-06-25 21:46:00,108055.8,108148.8,108047.8,108084.7,53.721,47:00.0,,,,
2025-06-25 21:47:00,108080.0,108094.3,108000.0,108008.9,27.572,48:00.0,,,,
2025-06-25 21:48:00,108000.1,108065.3,108000.0,108028.7,56.879,49:00.0,,,,
2025-06-25 21:49:00,108028.7,108033.4,108000.0,108003.5,17.915,50:00.0,,,,
2025-06-25 21:50:00,108000.1,108018.8,107815.1,107817.5,309.774,51:00.0,,,,
2025-06-25 21:51:00,107815.2,107819.3,107741.1,107747.8,23.967,52:00.0,,,,
2025-06-25 21:52:00,107747.8,107751.1,107685.6,107701.6,15.298,53:00.0,,,,
2025-06-25 21:53:00,107701.7,107721.6,107690.7,107717.8,19.455,54:00.0,,,,
2025-06-25 21:54:00,107717.8,107717.8,107672.2,107688.7,13.483,55:00.0,,,,
2025-06-25 21:55:00,107688.7,107791.6,107688.7,107791.6,28.738,56:00.0,,,,
2025-06-25 21:56:00,107791.6,108018.8,107781.4,107896.8,124.74,57:00.0,,,,
2025-06-25 21:57:00,107880.5,107935.2,107879.2,107934.9,18.103,58:00.0,,,,
2025-06-25 21:58:00,107934.9,107935.3,107886.3,107907.5,7.773,59:00.0,,,,
2025-06-25 21:59:00,107907.5,107907.5,107872.9,107877.3,6.392,00:00.0,,,,
2025-06-25 22:00:00,107877.3,107880.6,107808.2,107808.2,23.077,01:00.0,,,,
2025-06-25 22:01:00,107806.6,107845.6,107696.0,107842.4,344.575,02:00.0,,,,
2025-06-25 22:02:00,107842.6,107886.4,107842.4,107862.0,24.922,03:00.0,,,,
2025-06-25 22:03:00,107862.0,107904.3,107848.0,107904.3,20.983,04:00.0,,,,
2025-06-25 22:04:00,107904.2,107923.6,107894.4,107921.7,17.186,05:00.0,,,,
2025-06-25 22:05:00,107921.7,107981.7,107908.0,107973.0,23.926,06:00.0,,,,
2025-06-25 22:06:00,107973.0,107983.0,107968.0,107968.6,11.668,07:00.0,,,,
2025-06-25 22:07:00,107968.6,108047.2,107961.0,108047.2,91.543,08:00.0,,,,
2025-06-25 22:08:00,108047.2,108048.0,108045.8,108047.8,3.535,09:00.0,,,,
2025-06-25 22:09:00,108047.6,108047.6,108019.0,108023.0,8.964,10:00.0,,,,
2025-06-25 22:10:00,108023.0,108072.7,108019.8,108037.1,21.238,11:00.0,,,,
2025-06-25 22:11:00,108037.2,108038.1,107994.8,107994.8,16.58,12:00.0,,,,
2025-06-25 22:12:00,107994.8,108002.5,107911.9,107911.9,30.785,13:00.0,,,,
2025-06-25 22:13:00,107911.9,107916.5,107875.5,107900.2,16.896,14:00.0,,,,
2025-06-25 22:14:00,107900.2,107952.0,107881.6,107900.8,47.394,15:00.0,,,,
2025-06-25 22:15:00,107876.2,107881.6,107700.0,107700.1,31.295,16:00.0,,,,
2025-06-25 22:16:00,107700.8,107799.6,107659.0,107662.7,69.266,17:00.0,,,,
2025-06-25 22:17:00,107662.3,107669.0,107564.8,107564.9,31.937,18:00.0,,,,
2025-06-25 22:18:00,107564.9,107568.6,107499.9,107512.1,27.655,19:00.0,,,,
2025-06-25 22:19:00,107500.1,107701.0,107472.4,107472.6,346.439,20:00.0,,,,
2025-06-25 22:20:00,107470.0,107472.6,107376.7,107376.7,24.309,21:00.0,,,,
2025-06-25 22:21:00,107376.7,107381.3,107211.9,107227.8,37.965,22:00.0,,,,
2025-06-25 22:22:00,107227.8,107524.6,107218.1,107426.0,387.262,23:00.0,,,,
2025-06-25 22:23:00,107419.6,107633.3,107408.0,107600.0,100.98,24:00.0,,,,
2025-06-25 22:24:00,107600.1,107647.8,107389.6,107486.4,177.518,25:00.0,,,,
2025-06-25 22:25:00,107486.4,107515.8,107473.8,107514.4,16.794,26:00.0,,,,
2025-06-25 22:26:00,107514.5,107545.0,107514.4,107545.0,23.462,27:00.0,,,,
2025-06-25 22:27:00,107545.0,107559.5,107514.4,107518.3,12.019,28:00.0,,,,
2025-06-25 22:28:00,107514.4,107518.4,107437.5,107444.4,19.708,29:00.0,,,,
2025-06-25 22:29:00,107445.1,107495.5,107444.3,107494.6,12.826,30:00.0,,,,
2025-06-25 22:30:00,107494.5,107536.6,107494.5,107536.1,18.046,31:00.0,,,,
2025-06-25 22:31:00,107529.4,107538.9,107497.5,107532.5,13.251,32:00.0,,,,
2025-06-25 22:32:00,107532.5,107532.5,107335.4,107492.9,48.503,33:00.0,,,,
2025-06-25 22:33:00,107501.0,107522.6,107486.6,107519.7,13.205,34:00.0,,,,
2025-06-25 22:34:00,107521.1,107581.4,107515.8,107581.4,11.554,35:00.0,,,,
2025-06-25 22:35:00,107580.3,107709.2,107576.1,107674.0,40.81,36:00.0,,,,
2025-06-25 22:36:00,107672.6,107675.7,107661.5,107665.7,8.838,37:00.0,,,,
2025-06-25 22:37:00,107665.2,107710.2,107648.3,107696.2,8.558,38:00.0,,,,
2025-06-25 22:38:00,107698.7,107719.0,107660.2,107665.2,9.358,39:00.0,,,,
2025-06-25 22:39:00,107668.0,107672.0,107633.6,107633.6,6.091,40:00.0,,,,
2025-06-25 22:40:00,107633.6,107671.4,107631.5,107671.4,9.51,41:00.0,,,,
2025-06-25 22:41:00,107671.4,107679.5,107641.9,107679.5,8.2,42:00.0,S,,,
2025-06-25 22:42:00,107676.8,107676.8,107659.9,107672.0,11.357,43:00.0,,T,C,
2025-06-25 22:43:00,107671.6,107696.7,107667.2,107667.2,10.323,44:00.0,,,,
2025-06-25 22:44:00,107667.2,107737.0,107663.1,107736.0,29.303,45:00.0,,,,
2025-06-25 22:45:00,107736.0,107904.1,107698.6,107749.3,183.482,46:00.0,,,,
2025-06-25 22:46:00,107749.9,107937.0,107749.3,107809.6,91.197,47:00.0,,,,
2025-06-25 22:47:00,107809.6,107819.7,107786.7,107812.9,26.232,48:00.0,,,,
2025-06-25 22:48:00,107812.7,107813.7,107703.8,107732.0,41.859,49:00.0,,,,
2025-06-25 22:49:00,107754.0,107772.2,107754.0,107765.5,3.009,50:00.0,,,,
2025-06-25 22:50:00,107765.5,107766.5,107716.0,107716.0,14.227,51:00.0,,,,
2025-06-25 22:51:00,107716.0,107743.0,107694.5,107734.0,9.085,52:00.0,,,,
2025-06-25 22:52:00,107732.7,107804.0,107724.0,107804.0,20.749,53:00.0,,,,
2025-06-25 22:53:00,107800.0,107805.3,107742.8,107746.1,15.986,54:00.0,,,,
2025-06-25 22:54:00,107746.1,107748.3,107625.3,107625.3,11.141,55:00.0,,,,
2025-06-25 22:55:00,107625.3,107645.8,107620.5,107645.8,12.09,56:00.0,B,,,
2025-06-25 22:56:00,107630.5,107643.0,107609.4,107610.5,4.759,57:00.0,,T,,
2025-06-25 22:57:00,107610.5,107615.0,107578.2,107599.4,12.887,58:00.0,,,,
2025-06-25 22:58:00,107579.9,107585.5,107569.9,107571.4,12.896,59:00.0,,,,
2025-06-25 22:59:00,107571.4,107583.8,107568.7,107577.4,15.354,00:00.0,,,,
2025-06-25 23:00:00,107577.4,107771.9,107537.7,107537.8,43.03,01:00.0,,,,
2025-06-25 23:01:00,107530.3,107538.9,107485.9,107485.9,15.53,02:00.0,,,,
2025-06-25 23:02:00,107486.0,107489.3,107416.6,107416.6,12.394,03:00.0,,,,
2025-06-25 23:03:00,107416.6,107427.7,107379.9,107380.7,5.614,04:00.0,,,,
2025-06-25 23:04:00,107380.7,107380.7,107348.0,107359.9,22.462,05:00.0,,,,
2025-06-25 23:05:00,107360.1,107371.4,107341.9,107341.9,23.879,06:00.0,B,,,
2025-06-25 23:06:00,107341.4,107341.4,107312.6,107339.3,8.635,07:00.0,,T,,
2025-06-25 23:07:00,107334.1,107342.5,107261.4,107312.3,31.866,08:00.0,,,,
2025-06-25 23:08:00,107316.1,107397.1,107299.6,107372.0,28.723,09:00.0,,,,
2025-06-25 23:09:00,107372.0,107383.6,107357.3,107368.1,9.41,10:00.0,,,,
2025-06-25 23:10:00,107368.1,107370.9,107340.6,107352.1,19.459,11:00.0,,,,
2025-06-25 23:11:00,107352.1,107461.5,107352.0,107424.3,48.022,12:00.0,,,,
2025-06-25 23:12:00,107424.4,107454.3,107424.4,107440.0,9.088,13:00.0,,,,
2025-06-25 23:13:00,107440.0,107448.4,107414.3,107427.3,19.751,14:00.0,S,,,
2025-06-25 23:14:00,107427.3,107429.0,107385.5,107421.2,18.001,15:00.0,,T,,
2025-06-25 23:15:00,107421.1,107430.0,107339.9,107349.6,46.918,16:00.0,,,,
2025-06-25 23:16:00,107339.9,107356.8,107331.6,107333.2,15.593,17:00.0,,,,
2025-06-25 23:17:00,107331.7,107342.3,107331.6,107331.6,11.488,18:00.0,,,,
2025-06-25 23:18:00,107331.7,107349.3,107331.6,107349.3,43.021,19:00.0,,,,
2025-06-25 23:19:00,107331.7,107397.1,107032.8,107032.8,834.618,20:00.0,,,,
2025-06-25 23:20:00,107032.9,107087.4,106986.8,107086.3,533.782,21:00.0,,,,
2025-06-25 23:21:00,107086.3,107092.8,107037.1,107055.0,7.55,22:00.0,,,,
2025-06-25 23:22:00,107055.0,107087.1,107044.1,107087.0,10.803,23:00.0,,,,
2025-06-25 23:23:00,107087.0,107134.0,107086.9,107120.8,16.029,24:00.0,,,,
2025-06-25 23:24:00,107121.0,107121.0,107107.1,107110.6,10.385,25:00.0,,,,
2025-06-25 23:25:00,107110.6,107115.1,107105.6,107105.6,4.283,26:00.0,,,,
2025-06-25 23:26:00,107105.6,107106.7,106981.7,107099.9,62.728,27:00.0,,,,
2025-06-25 23:27:00,107099.9,107102.4,107007.0,107025.0,27.014,28:00.0,,,,
2025-06-25 23:28:00,107025.1,107028.8,107000.1,107010.0,10.926,29:00.0,,,,
2025-06-25 23:29:00,107011.7,107012.3,107004.1,107007.3,7.362,30:00.0,,,,
2025-06-25 23:30:00,107007.3,107059.9,107000.0,107059.9,12.533,31:00.0,,,,
2025-06-25 23:31:00,107059.9,107079.6,107054.5,107075.9,11.592,32:00.0,,,,
2025-06-25 23:32:00,107075.9,107077.0,106972.4,106972.4,25.899,33:00.0,,,,
2025-06-25 23:33:00,106972.4,106999.9,106819.9,106819.9,73.866,34:00.0,,,,
2025-06-25 23:34:00,106819.9,106846.0,106708.1,106720.2,98.341,35:00.0,,,,
2025-06-25 23:35:00,106720.2,106809.8,106711.1,106809.7,47.522,36:00.0,,,,
2025-06-25 23:36:00,106809.7,106836.7,106792.3,106834.6,13.95,37:00.0,,,,
2025-06-25 23:37:00,106836.7,107026.8,106826.1,107018.0,56.648,38:00.0,,,,
2025-06-25 23:38:00,107017.8,107028.4,107010.1,107028.4,8.535,39:00.0,,,,
2025-06-25 23:39:00,107028.4,107110.7,107027.2,107028.2,172.373,40:00.0,,,,
2025-06-25 23:40:00,107027.3,107034.2,106932.6,106932.6,319.507,41:00.0,,,,
2025-06-25 23:41:00,106930.2,107006.8,106921.1,107000.0,34.337,42:00.0,,,,
2025-06-25 23:42:00,107000.1,107089.3,106950.2,106950.8,24.744,43:00.0,S,,,
2025-06-25 23:43:00,106950.3,107007.6,106950.2,107000.0,11.202,44:00.0,,T,,
2025-06-25 23:44:00,107000.1,107007.4,106950.2,106954.0,5.7,45:00.0,,,,
2025-06-25 23:45:00,106950.3,106986.0,106950.2,106950.2,68.092,46:00.0,,,,
2025-06-25 23:46:00,106950.3,106980.8,106950.2,106971.2,83.051,47:00.0,,,,
2025-06-25 23:47:00,106970.1,106982.8,106950.2,106965.0,28.657,48:00.0,,,,
2025-06-25 23:48:00,106963.3,107201.9,106963.3,107063.6,559.012,49:00.0,,,,
2025-06-25 23:49:00,107064.7,107250.0,107064.7,107200.1,46.592,50:00.0,,,,
2025-06-25 23:50:00,107200.0,107207.5,107090.0,107090.0,13.509,51:00.0,,,,
2025-06-25 23:51:00,107090.0,107111.8,107083.0,107091.7,13.164,52:00.0,,,,
2025-06-25 23:52:00,107091.7,107091.7,107000.0,107008.2,6.646,53:00.0,,,,
2025-06-25 23:53:00,107008.2,107099.2,107006.8,107099.1,7.781,54:00.0,,,,
2025-06-25 23:54:00,107098.8,107100.5,107078.3,107100.5,17.44,55:00.0,,,,
2025-06-25 23:55:00,107100.5,107217.4,106973.2,106973.2,36.804,56:00.0,,,,
2025-06-25 23:56:00,106973.3,107166.9,106951.2,107023.8,132.294,57:00.0,,,,
2025-06-25 23:57:00,107023.8,107049.3,106960.0,106968.7,6.319,58:00.0,,,,
2025-06-25 23:58:00,106967.8,106969.6,106950.2,106950.2,4.158,59:00.0,,,,
2025-06-25 23:59:00,106951.8,106986.5,106950.2,106986.5,12.078,00:00.0,,,,
2025-06-26 00:00:00,106982.7,107045.5,106964.7,107045.4,23.143,01:00.0,,,,
2025-06-26 00:01:00,107045.5,107081.3,107045.4,107075.1,8.422,02:00.0,,,,
2025-06-26 00:02:00,107075.2,107278.1,107075.1,107199.1,140.309,03:00.0,,,,
2025-06-26 00:03:00,107199.1,107238.0,107180.7,107184.9,9.66,04:00.0,,,,
2025-06-26 00:04:00,107184.9,107241.9,107182.8,107238.2,14.907,05:00.0,,,,
2025-06-26 00:05:00,107238.2,107247.5,107218.6,107218.7,4.097,06:00.0,,,,
2025-06-26 00:06:00,107218.7,107284.7,107218.6,107256.2,4.2,07:00.0,,,,
2025-06-26 00:07:00,107256.2,107271.1,107250.0,107250.0,6.349,08:00.0,,,,
2025-06-26 00:08:00,107250.3,107276.2,107250.1,107264.6,8.506,09:00.0,,,,
2025-06-26 00:09:00,107264.7,107266.4,107250.0,107250.0,7.524,10:00.0,,,,
2025-06-26 00:10:00,107250.1,107253.9,107151.8,107151.8,10.351,11:00.0,,,,
2025-06-26 00:11:00,107151.9,107166.1,107131.4,107166.1,8.458,12:00.0,,,,
2025-06-26 00:12:00,107166.1,107244.6,107166.1,107244.6,11.26,13:00.0,,,,
2025-06-26 00:13:00,107244.6,107264.5,107237.0,107262.8,10.754,14:00.0,,,,
2025-06-26 00:14:00,107262.8,107462.7,107258.6,107304.4,179.472,15:00.0,,,,
2025-06-26 00:15:00,107304.3,107307.5,107297.5,107307.5,10.802,16:00.0,,,,
2025-06-26 00:16:00,107307.5,107434.9,107307.5,107428.3,40.276,17:00.0,,,,
2025-06-26 00:17:00,107426.4,107429.6,107424.6,107424.9,3.757,18:00.0,,,,
2025-06-26 00:18:00,107424.9,107426.5,107424.6,107425.0,9.4,19:00.0,,,,
2025-06-26 00:19:00,107425.0,107434.4,107424.6,107425.0,11.704,20:00.0,,,,
2025-06-26 00:20:00,107425.0,107434.4,107424.6,107424.8,7.316,21:00.0,,,,
2025-06-26 00:21:00,107424.8,107431.2,107305.1,107307.7,24.273,22:00.0,,,,
2025-06-26 00:22:00,107309.6,107341.9,107305.1,107341.9,7.184,23:00.0,,,,
2025-06-26 00:23:00,107341.9,107359.9,107327.0,107356.8,10.471,24:00.0,,,,
2025-06-26 00:24:00,107355.9,107359.1,107345.1,107348.1,3.603,25:00.0,,,,
2025-06-26 00:25:00,107348.4,107366.0,107345.1,107366.0,6.497,26:00.0,,,,
2025-06-26 00:26:00,107366.0,107371.0,107360.7,107360.7,8.498,27:00.0,,,,
2025-06-26 00:27:00,107360.8,107369.2,107360.7,107360.7,3.655,28:00.0,,,,
2025-06-26 00:28:00,107360.9,107363.0,107331.9,107343.6,2.378,29:00.0,,,,
2025-06-26 00:29:00,107332.0,107333.7,107322.4,107330.0,10.367,30:00.0,,,,
2025-06-26 00:30:00,107330.1,107331.8,107270.0,107298.2,7.389,31:00.0,,,,
2025-06-26 00:31:00,107298.1,107307.1,107292.9,107302.0,6.303,32:00.0,,,,
2025-06-26 00:32:00,107299.4,107299.4,107290.2,107290.3,2.213,33:00.0,,,,
2025-06-26 00:33:00,107290.3,107290.3,107261.4,107261.4,1.922,34:00.0,,,,
2025-06-26 00:34:00,107186.7,107196.9,107098.1,107107.5,13.809,35:00.0,,,,
2025-06-26 00:35:00,107107.5,107107.5,107088.1,107091.7,4.039,36:00.0,,,,
2025-06-26 00:36:00,107091.9,107091.9,107071.0,107074.0,3.258,37:00.0,,,,
2025-06-26 00:37:00,107074.0,107135.6,107072.5,107135.6,9.639,38:00.0,,,,
2025-06-26 00:38:00,107135.6,107184.6,107126.7,107174.2,15.557,39:00.0,,,,
2025-06-26 00:39:00,107174.6,107179.6,107137.0,107153.2,11.9,40:00.0,,,,
2025-06-26 00:40:00,107137.9,107156.1,107126.7,107156.1,6.089,41:00.0,,,,
2025-06-26 00:41:00,107156.1,107169.4,107121.7,107127.8,25.003,42:00.0,,,,
2025-06-26 00:42:00,107142.3,107185.0,107106.7,107160.7,31.365,43:00.0,,,,
2025-06-26 00:43:00,107160.7,107160.7,107129.5,107129.5,3.912,44:00.0,,,,
2025-06-26 00:44:00,107111.4,107121.8,107109.9,107121.8,3.432,45:00.0,,,,
2025-06-26 00:45:00,107121.7,107121.8,107097.0,107097.0,6.75,46:00.0,,,,
2025-06-26 00:46:00,107097.0,107097.1,107039.0,107039.1,5.994,47:00.0,,,,
2025-06-26 00:47:00,107039.1,107050.4,107039.0,107050.3,7.522,48:00.0,S,,,
2025-06-26 00:48:00,107039.1,107088.3,107039.0,107088.3,9.431,49:00.0,,T,,
2025-06-26 00:49:00,107039.1,107088.2,107039.0,107039.1,7.743,50:00.0,,,,
2025-06-26 00:50:00,107039.1,107047.7,107039.0,107039.4,4.348,51:00.0,,,,
2025-06-26 00:51:00,107039.4,107057.7,107039.0,107055.5,5.217,52:00.0,,,,
2025-06-26 00:52:00,107056.5,107060.0,107039.0,107042.6,9.984,53:00.0,,,,
2025-06-26 00:53:00,107039.6,107059.2,107015.8,107019.9,7.064,54:00.0,,,,
2025-06-26 00:54:00,107019.7,107030.8,107019.3,107029.9,3.049,55:00.0,,,,
2025-06-26 00:55:00,107029.9,107084.7,107028.0,107075.5,8.039,56:00.0,,,,
2025-06-26 00:56:00,107083.6,107086.9,107059.7,107065.9,4.587,57:00.0,,,,
2025-06-26 00:57:00,107059.2,107060.4,107054.5,107058.8,0.583,58:00.0,,,,
2025-06-26 00:58:00,107082.8,107110.0,107082.2,107109.9,6.605,59:00.0,,,,
2025-06-26 00:59:00,107109.9,107110.0,107087.3,107087.4,1.389,00:00.0,,,,
2025-06-26 01:00:00,107087.4,107094.4,107079.6,107083.8,3.615,01:00.0,,,,
2025-06-26 01:01:00,107083.7,107155.6,107076.7,107155.6,10.068,02:00.0,,,,
2025-06-26 01:02:00,107155.6,107172.1,107141.1,107141.2,8.311,03:00.0,,,,
2025-06-26 01:03:00,107141.2,107157.7,107140.1,107152.0,1.807,04:00.0,,,,
2025-06-26 01:04:00,107152.0,107154.2,107147.4,107152.0,1.822,05:00.0,,,,
2025-06-26 01:05:00,107152.0,107155.4,107103.6,107120.8,7.624,06:00.0,,,,
2025-06-26 01:06:00,107122.6,107324.4,107122.6,107208.8,55.069,07:00.0,,,,
2025-06-26 01:07:00,107208.8,107210.5,107151.4,107151.5,5.165,08:00.0,,,,
2025-06-26 01:08:00,107151.5,107155.4,107134.0,107136.9,5.914,09:00.0,,,,
2025-06-26 01:09:00,107137.8,107171.2,107137.8,107152.7,13.171,10:00.0,,,,
2025-06-26 01:10:00,107151.5,107210.8,107132.8,107210.8,20.736,11:00.0,,,,
2025-06-26 01:11:00,107205.2,107214.8,107197.9,107208.9,6.868,12:00.0,,,,
2025-06-26 01:12:00,107206.9,107219.8,107206.8,107215.4,3.339,13:00.0,,,,
2025-06-26 01:13:00,107215.4,107222.4,107196.9,107222.0,6.06,14:00.0,,,,
2025-06-26 01:14:00,107221.9,107421.8,107221.5,107325.4,150.407,15:00.0,,,,
2025-06-26 01:15:00,107326.6,107354.3,107325.4,107354.3,2.26,16:00.0,S,,,
2025-06-26 01:16:00,107367.6,107405.8,107367.4,107398.8,4.1,17:00.0,,T,C,
2025-06-26 01:17:00,107398.8,107424.0,107397.4,107413.5,7.585,18:00.0,,,,
2025-06-26 01:18:00,107416.8,107416.8,107388.5,107389.6,12.36,19:00.0,,,,
2025-06-26 22:02:00,106940.1,107145.2,106938.4,107011.6,131.71,03:00.0,,,,
2025-06-26 22:03:00,107011.6,107055.2,107002.0,107055.2,11.738,04:00.0,,,,
2025-06-26 22:04:00,107008.8,107049.0,107008.2,107046.4,7.811,05:00.0,,,,
2025-06-26 22:05:00,107046.4,107046.4,106995.6,107002.5,10.503,06:00.0,,,,
2025-06-26 22:06:00,107002.6,107095.0,107002.6,107072.9,21.565,07:00.0,,,,
2025-06-26 22:07:00,107072.9,107074.9,106998.4,107000.0,27.211,08:00.0,,,,
2025-06-26 22:08:00,106999.9,107000.0,106992.2,106995.0,10.482,09:00.0,,,,
2025-06-26 22:09:00,106995.0,106996.6,106931.1,106931.2,13.171,10:00.0,,,,
2025-06-26 22:10:00,106931.2,106932.8,106869.5,106878.1,4.496,11:00.0,,,,
2025-06-26 22:11:00,106878.1,106903.0,106877.3,106879.9,6.059,12:00.0,,,,
2025-06-26 22:12:00,106879.9,106881.6,106856.2,106857.9,9.124,13:00.0,,,,
2025-06-26 22:13:00,106857.9,106953.5,106800.3,106953.5,10.151,14:00.0,,,,
2025-06-26 22:14:00,106949.3,106985.6,106948.7,106985.6,2.883,15:00.0,,,,
2025-06-26 22:15:00,106985.6,106985.8,106963.6,106964.5,8.628,16:00.0,,,,
2025-06-26 22:16:00,106964.5,107000.0,106964.5,106999.9,19.031,17:00.0,,,,
2025-06-26 22:17:00,106999.9,107127.2,106998.8,107072.9,930.0,18:00.0,,,,
2025-06-26 22:18:00,107072.9,107077.7,107008.8,107010.8,6.35,19:00.0,,,,
2025-06-26 22:19:00,107005.1,107015.8,106956.1,106956.1,15.128,20:00.0,,,,
2025-06-26 22:20:00,106957.1,107020.9,106944.0,107018.8,19.287,21:00.0,,,,
2025-06-26 22:21:00,107018.7,107026.0,106851.6,107023.7,36.754,22:00.0,,,,
