open_time,open,high,low,close,volume,close_time,Signal,SignalTrade,AfterCare,RiskTrigger
2025-06-25 17:42:00,106561.0,106573.9,106516.7,106569.4,18.503,2025-06-25 17:42:59.999000,,,,
2025-06-25 17:43:00,106565.9,106565.9,106500.9,106524.7,10.432,2025-06-25 17:43:59.999000,,,,
2025-06-25 17:44:00,106511.6,106511.6,106443.9,106448.3,15.838,2025-06-25 17:44:59.999000,,,,
2025-06-25 17:45:00,106448.3,106543.9,106447.0,106542.5,16.781,2025-06-25 17:45:59.999000,,,,
2025-06-25 17:46:00,106543.8,106552.7,106521.3,106551.2,6.31,2025-06-25 17:46:59.999000,,,,
2025-06-25 17:47:00,106545.8,106545.8,106455.7,106455.8,6.076,2025-06-25 17:47:59.999000,,,,
2025-06-25 17:48:00,106455.8,106515.3,106455.7,106515.3,9.053,2025-06-25 17:48:59.999000,,,,
2025-06-25 17:49:00,106515.1,106704.0,106514.8,106549.1,489.842,2025-06-25 17:49:59.999000,,,,
2025-06-25 17:50:00,106546.1,106546.1,106489.9,106515.1,9.881,2025-06-25 17:50:59.999000,,,,
2025-06-25 17:51:00,106515.2,106537.1,106515.1,106515.1,3.456,2025-06-25 17:51:59.999000,,,,
2025-06-25 17:52:00,106515.8,106546.0,106515.1,106546.0,3.107,2025-06-25 17:52:59.999000,,,,
2025-06-25 17:53:00,106546.0,106580.2,106542.4,106577.8,2.854,2025-06-25 17:53:59.999000,,,,
2025-06-25 17:54:00,106577.8,106590.2,106577.0,106590.2,3.717,2025-06-25 17:54:59.999000,,,,
2025-06-25 17:55:00,106578.2,106579.5,106543.5,106546.7,6.623,2025-06-25 17:55:59.999000,,,,
2025-06-25 17:56:00,106546.5,106557.1,106539.2,106541.7,5.975,2025-06-25 17:56:59.999000,,,,
2025-06-25 17:57:00,106541.7,106564.3,106538.8,106549.9,3.185,2025-06-25 17:57:59.999000,,,,
2025-06-25 17:58:00,106550.0,106564.3,106546.2,106564.2,3.011,2025-06-25 17:58:59.999000,,,,
2025-06-25 17:59:00,106564.0,106585.3,106550.0,106585.3,7.36,2025-06-25 17:59:59.999000,,,,
2025-06-25 18:00:00,106585.3,106591.2,106584.9,106591.2,4.233,2025-06-25 18:00:59.999000,,,,
2025-06-25 18:01:00,106588.9,106615.4,106586.3,106615.4,4.616,2025-06-25 18:01:59.999000,,,,
2025-06-25 18:02:00,106615.3,106627.5,106598.4,106627.5,6.201,2025-06-25 18:02:59.999000,,,,
2025-06-25 18:03:00,106625.9,106630.1,106604.9,106619.2,6.762,2025-06-25 18:03:59.999000,,,,
2025-06-25 18:04:00,106612.1,106621.5,106604.9,106613.3,2.514,2025-06-25 18:04:59.999000,,,,
2025-06-25 18:05:00,106614.4,106614.7,106589.9,106614.7,13.26,2025-06-25 18:05:59.999000,,,,
2025-06-25 18:06:00,106614.6,106614.7,106603.1,106610.1,7.934,2025-06-25 18:06:59.999000,,,,
2025-06-25 18:07:00,106611.9,106623.6,106610.1,106623.6,8.536,2025-06-25 18:07:59.999000,,,,
2025-06-25 18:08:00,106623.6,106644.5,106620.1,106620.1,5.023,2025-06-25 18:08:59.999000,,,,
2025-06-25 18:09:00,106620.1,106635.7,106616.9,106633.2,2.425,2025-06-25 18:09:59.999000,,,,
2025-06-25 18:10:00,106633.2,106635.1,106619.4,106619.4,5.307,2025-06-25 18:10:59.999000,,,,
2025-06-25 18:11:00,106620.3,106620.3,106540.6,106545.8,14.783,2025-06-25 18:11:59.999000,,,,
2025-06-25 18:12:00,106550.1,106558.1,106545.8,106558.1,3.468,2025-06-25 18:12:59.999000,,,,
2025-06-25 18:13:00,106573.1,106658.9,106548.7,106658.9,10.01,2025-06-25 18:13:59.999000,,,,
2025-06-25 18:14:00,106654.8,106858.3,106636.0,106683.0,276.122,2025-06-25 18:14:59.999000,,,,
2025-06-25 18:15:00,106683.0,106685.9,106675.4,106675.4,8.729,2025-06-25 18:15:59.999000,,,,
2025-06-25 18:16:00,106675.4,106675.4,106663.6,106671.0,6.775,2025-06-25 18:16:59.999000,,,,
2025-06-25 18:17:00,106670.9,106689.2,106668.4,106687.1,5.351,2025-06-25 18:17:59.999000,,,,
2025-06-25 18:18:00,106686.2,106759.5,106686.1,106724.6,18.685,2025-06-25 18:18:59.999000,,,,
2025-06-25 18:19:00,106721.3,106750.0,106719.6,106749.9,4.223,2025-06-25 18:19:59.999000,,,,
2025-06-25 18:20:00,106749.9,106870.1,106735.7,106870.1,18.78,2025-06-25 18:20:59.999000,,,,
2025-06-25 18:21:00,106870.0,107084.3,106870.0,106980.5,161.75,2025-06-25 18:21:59.999000,,,,
2025-06-25 18:22:00,106980.1,106985.9,106980.0,106985.9,8.077,2025-06-25 18:22:59.999000,,,,
2025-06-25 18:23:00,106980.0,106983.2,106980.0,106980.0,4.38,2025-06-25 18:23:59.999000,,,,
2025-06-25 18:24:00,106980.0,106985.8,106929.4,106929.7,9.989,2025-06-25 18:24:59.999000,,,,
2025-06-25 18:25:00,106929.4,106940.5,106901.0,106940.5,14.359,2025-06-25 18:25:59.999000,,,,
2025-06-25 18:26:00,106937.4,107234.2,106935.9,107099.0,334.324,2025-06-25 18:26:59.999000,,,,
2025-06-25 18:27:00,107043.1,107060.8,107010.8,107027.4,11.915,2025-06-25 18:27:59.999000,,,,
2025-06-25 18:28:00,107027.4,107039.7,107022.8,107030.4,7.711,2025-06-25 18:28:59.999000,,,,
2025-06-25 18:29:00,107029.2,107090.3,106980.5,107044.2,28.804,2025-06-25 18:29:59.999000,,,,
2025-06-25 18:30:00,107044.0,107046.1,107018.8,107024.4,2.297,2025-06-25 18:30:59.999000,,,,
2025-06-25 18:31:00,107024.4,107025.8,106984.7,106984.7,11.848,2025-06-25 18:31:59.999000,,,,
2025-06-25 18:32:00,106984.7,106985.0,106943.4,106976.3,10.67,2025-06-25 18:32:59.999000,,,,
2025-06-25 18:33:00,106972.7,106992.2,106954.0,106992.2,7.414,2025-06-25 18:33:59.999000,,,,
2025-06-25 18:34:00,106991.7,106992.2,106971.0,106971.0,5.988,2025-06-25 18:34:59.999000,,,,
2025-06-25 18:35:00,106968.5,106979.5,106905.4,106915.0,10.045,2025-06-25 18:35:59.999000,,,,
2025-06-25 18:36:00,106915.0,106944.4,106861.3,106944.4,26.444,2025-06-25 18:36:59.999000,,,,
2025-06-25 18:37:00,106944.3,106944.5,106932.8,106939.2,3.633,2025-06-25 18:37:59.999000,,,,
2025-06-25 18:38:00,106939.2,106940.5,106739.9,106899.1,62.985,2025-06-25 18:38:59.999000,,,,
2025-06-25 18:39:00,106899.1,106913.3,106893.2,106893.3,2.863,2025-06-25 18:39:59.999000,,,,
2025-06-25 18:40:00,106893.2,106920.9,106893.2,106920.9,5.754,2025-06-25 18:40:59.999000,,,,
2025-06-25 18:41:00,106920.9,106931.4,106918.0,106924.6,9.168,2025-06-25 18:41:59.999000,,,,
2025-06-25 18:42:00,106923.3,106956.6,106921.9,106956.6,14.807,2025-06-25 18:42:59.999000,,,,
2025-06-25 18:43:00,106941.4,106941.5,106934.6,106935.9,0.607,2025-06-25 18:43:59.999000,,,,
2025-06-25 18:44:00,106936.0,106954.2,106935.9,106949.8,2.938,2025-06-25 18:44:59.999000,,,,
2025-06-25 18:45:00,106949.8,106950.0,106934.1,106949.6,6.386,2025-06-25 18:45:59.999000,,,,
2025-06-25 18:46:00,106947.8,106956.6,106937.8,106956.5,4.41,2025-06-25 18:46:59.999000,,,,
2025-06-25 18:47:00,106945.3,106956.6,106945.3,106956.6,8.749,2025-06-25 18:47:59.999000,,,,
2025-06-25 18:48:00,106955.8,107023.2,106943.7,107023.2,395.281,2025-06-25 18:48:59.999000,,,,
2025-06-25 18:49:00,107023.0,107025.9,107015.8,107018.3,5.731,2025-06-25 18:49:59.999000,,,,
2025-06-25 18:50:00,107016.9,107032.3,107012.8,107021.6,10.135,2025-06-25 18:50:59.999000,,,,
2025-06-25 18:51:00,107021.6,107021.6,107003.9,107018.2,3.641,2025-06-25 18:51:59.999000,,,,
2025-06-25 18:52:00,107014.8,107021.6,107007.0,107019.9,3.902,2025-06-25 18:52:59.999000,,,,
2025-06-25 18:53:00,107019.9,107075.8,107017.6,107075.7,4.311,2025-06-25 18:53:59.999000,,,,
2025-06-25 18:54:00,107074.5,107075.9,106834.3,106933.6,59.999,2025-06-25 18:54:59.999000,,,,
2025-06-25 18:55:00,106933.5,106937.8,106720.4,106892.0,47.874,2025-06-25 18:55:59.999000,,,,
2025-06-25 18:56:00,106884.0,106956.1,106884.0,106956.0,7.844,2025-06-25 18:56:59.999000,,,,
2025-06-25 18:57:00,106955.4,106956.6,106951.4,106952.3,1.155,2025-06-25 18:57:59.999000,,,,
2025-06-25 18:58:00,106952.3,106961.7,106951.5,106961.4,2.499,2025-06-25 18:58:59.999000,,,,
2025-06-25 18:59:00,106957.1,107055.5,106957.0,107055.5,23.752,2025-06-25 18:59:59.999000,,,,
2025-06-25 19:00:00,107055.7,107056.4,107040.0,107056.1,8.536,2025-06-25 19:00:59.999000,,,,
2025-06-25 19:01:00,107055.6,107068.3,107055.4,107064.3,30.095,2025-06-25 19:01:59.999000,,,,
2025-06-25 19:02:00,107064.4,107073.1,106926.0,106937.7,11.87,2025-06-25 19:02:59.999000,,,,
2025-06-25 19:03:00,106937.6,106980.7,106929.2,106972.6,2.584,2025-06-25 19:03:59.999000,,,,
2025-06-25 19:04:00,106972.5,106991.9,106966.6,106972.6,10.78,2025-06-25 19:04:59.999000,,,,
2025-06-25 19:05:00,106970.3,107043.9,106893.6,107033.9,487.812,2025-06-25 19:05:59.999000,,,,
2025-06-25 19:06:00,107031.7,107034.0,107017.7,107024.0,3.838,2025-06-25 19:06:59.999000,,,,
2025-06-25 19:07:00,107018.5,107031.8,107004.9,107031.8,15.151,2025-06-25 19:07:59.999000,,,,
2025-06-25 19:08:00,107031.7,107031.8,107008.1,107008.1,4.03,2025-06-25 19:08:59.999000,,,,
2025-06-25 19:09:00,107008.1,107034.0,107007.9,107011.3,8.97,2025-06-25 19:09:59.999000,,,,
2025-06-25 19:10:00,107011.1,107011.3,106976.6,106988.2,20.407,2025-06-25 19:10:59.999000,,,,
2025-06-25 19:11:00,106988.2,106995.6,106957.5,106970.4,14.886,2025-06-25 19:11:59.999000,,,,
2025-06-25 19:12:00,106970.1,106970.4,106926.0,106927.5,10.635,2025-06-25 19:12:59.999000,,,,
2025-06-25 19:13:00,106926.1,106927.9,106902.9,106910.3,9.591,2025-06-25 19:13:59.999000,,,,
2025-06-25 19:14:00,106910.3,106915.6,106826.8,106898.1,22.879,2025-06-25 19:14:59.999000,,,,
2025-06-25 19:15:00,106896.6,107000.0,106789.4,106990.1,30.302,2025-06-25 19:15:59.999000,,,,
2025-06-25 19:16:00,106990.1,106999.9,106868.3,106886.8,14.598,2025-06-25 19:16:59.999000,,,,
2025-06-25 19:17:00,106879.9,106905.2,106879.8,106900.9,3.332,2025-06-25 19:17:59.999000,,,,
2025-06-25 19:18:00,106895.8,106904.4,106868.3,106900.0,17.867,2025-06-25 19:18:59.999000,,,,
2025-06-25 19:19:00,106900.1,106900.1,106773.8,106822.8,11.572,2025-06-25 19:19:59.999000,,,,
2025-06-25 19:20:00,106822.8,106877.1,106822.7,106860.4,20.913,2025-06-25 19:20:59.999000,,,,
2025-06-25 19:21:00,106860.4,106890.0,106855.5,106890.0,10.117,2025-06-25 19:21:59.999000,,,,
2025-06-25 19:22:00,106889.7,106922.3,106889.6,106903.6,6.682,2025-06-25 19:22:59.999000,,,,
2025-06-25 19:23:00,106903.8,106905.1,106897.1,106898.9,1.366,2025-06-25 19:23:59.999000,S,,,
2025-06-25 19:24:00,106866.9,106893.0,106859.3,106893.0,4.947,2025-06-25 19:24:59.999000,,T,C,
2025-06-25 19:25:00,106893.0,106893.7,106883.5,106888.0,2.759,2025-06-25 19:25:59.999000,,,,
2025-06-25 19:26:00,106888.0,106931.9,106887.7,106906.8,5.503,2025-06-25 19:26:59.999000,,,,
2025-06-25 20:45:00,107019.3,107021.4,107008.5,107012.5,3.957,2025-06-25 20:45:59.999000,,,,
2025-06-25 20:46:00,107012.5,107024.3,107002.6,107012.5,6.664,2025-06-25 20:46:59.999000,,,,
2025-06-25 20:47:00,107012.5,107012.5,107006.9,107012.0,5.211,2025-06-25 20:47:59.999000,,,,
2025-06-25 20:48:00,107012.0,107034.6,107011.6,107034.4,4.691,2025-06-25 20:48:59.999000,,,,
2025-06-25 20:49:00,107034.1,107034.4,107021.0,107028.5,4.7,2025-06-25 20:49:59.999000,,,,
2025-06-25 20:50:00,107028.6,107032.3,107012.2,107014.1,4.259,2025-06-25 20:50:59.999000,,,,
2025-06-25 20:51:00,107014.1,107033.3,107007.0,107033.3,4.238,2025-06-25 20:51:59.999000,,,,
2025-06-25 20:52:00,107033.3,107098.5,107033.2,107098.5,16.34,2025-06-25 20:52:59.999000,,,,
2025-06-25 20:53:00,107094.3,107100.1,107082.1,107083.0,8.617,2025-06-25 20:53:59.999000,,,,
2025-06-25 20:54:00,107083.0,107094.8,106923.3,107087.0,40.862,2025-06-25 20:54:59.999000,,,,
2025-06-25 20:55:00,107087.0,107117.9,107077.8,107117.8,11.991,2025-06-25 20:55:59.999000,,,,
2025-06-25 20:56:00,107117.9,107200.0,107116.3,107199.9,42.382,2025-06-25 20:56:59.999000,,,,
2025-06-25 20:57:00,107199.8,107199.9,107171.8,107171.8,21.773,2025-06-25 20:57:59.999000,,,,
2025-06-25 20:58:00,107170.1,107183.8,107102.4,107102.4,30.026,2025-06-25 20:58:59.999000,,,,
2025-06-25 20:59:00,107158.1,107200.0,107143.6,107171.1,29.393,2025-06-25 20:59:59.999000,,,,
2025-06-25 21:00:00,107171.1,107178.7,107160.8,107164.5,12.419,2025-06-25 21:00:59.999000,,,,
2025-06-25 21:01:00,107164.5,107181.6,107164.5,107179.9,7.813,2025-06-25 21:01:59.999000,,,,
2025-06-25 21:02:00,107179.8,107179.8,107142.4,107147.8,9.09,2025-06-25 21:02:59.999000,,,,
2025-06-25 21:03:00,107147.7,107170.8,107146.8,107154.8,7.799,2025-06-25 21:03:59.999000,,,,
2025-06-25 21:04:00,107154.4,107173.7,107152.5,107173.7,3.308,2025-06-25 21:04:59.999000,,,,
2025-06-25 21:05:00,107173.7,107173.7,107145.4,107148.5,5.855,2025-06-25 21:05:59.999000,,,,
2025-06-25 21:06:00,107148.5,107179.9,107136.2,107142.4,8.459,2025-06-25 21:06:59.999000,,,,
2025-06-25 21:07:00,107141.2,107166.4,107123.6,107155.1,6.772,2025-06-25 21:07:59.999000,,,,
2025-06-25 21:08:00,107155.1,107155.8,107130.8,107134.9,8.577,2025-06-25 21:08:59.999000,,,,
2025-06-25 21:09:00,107134.9,107180.1,107130.9,107180.1,7.747,2025-06-25 21:09:59.999000,,,,
2025-06-25 21:10:00,107180.1,107200.0,107167.8,107199.9,8.759,2025-06-25 21:10:59.999000,,,,
2025-06-25 21:11:00,107200.0,107291.1,107197.8,107291.1,96.47,2025-06-25 21:11:59.999000,,,,
2025-06-25 21:12:00,107291.1,107337.9,107286.3,107329.7,22.047,2025-06-25 21:12:59.999000,,,,
2025-06-25 21:13:00,107329.7,107368.0,107327.1,107368.0,18.937,2025-06-25 21:13:59.999000,,,,
2025-06-25 21:14:00,107368.0,107370.7,107343.0,107360.2,17.131,2025-06-25 21:14:59.999000,,,,
2025-06-25 21:15:00,107360.2,107440.1,107359.8,107430.2,56.111,2025-06-25 21:15:59.999000,,,,
2025-06-25 21:16:00,107428.7,107458.4,107420.9,107458.4,58.95,2025-06-25 21:16:59.999000,,,,
2025-06-25 21:17:00,107458.4,107600.0,107256.1,107594.3,234.865,2025-06-25 21:17:59.999000,,,,
2025-06-25 21:18:00,107594.3,107674.8,107594.2,107658.4,109.831,2025-06-25 21:18:59.999000,,,,
2025-06-25 21:19:00,107658.4,107814.9,107657.3,107709.6,38.651,2025-06-25 21:19:59.999000,,,,
2025-06-25 21:20:00,107709.6,107908.8,107696.1,107696.9,153.996,2025-06-25 21:20:59.999000,,,,
2025-06-25 21:21:00,107699.6,107733.1,107696.8,107725.5,17.04,2025-06-25 21:21:59.999000,,,,
2025-06-25 21:22:00,107725.5,107753.9,107719.7,107753.0,14.571,2025-06-25 21:22:59.999000,,,,
2025-06-25 21:23:00,107753.8,107964.4,107752.9,107784.8,106.026,2025-06-25 21:23:59.999000,,,,
2025-06-25 21:24:00,107782.8,107874.2,107779.0,107839.1,30.052,2025-06-25 21:24:59.999000,,,,
2025-06-25 21:25:00,107839.2,107839.5,107800.0,107819.0,13.363,2025-06-25 21:25:59.999000,,,,
2025-06-25 21:26:00,107819.0,107824.9,107790.0,107806.4,7.872,2025-06-25 21:26:59.999000,,,,
2025-06-25 21:27:00,107806.0,107818.1,107798.0,107818.1,11.966,2025-06-25 21:27:59.999000,,,,
2025-06-25 21:28:00,107817.2,107853.2,107815.2,107829.3,47.97,2025-06-25 21:28:59.999000,,,,
2025-06-25 21:29:00,107828.2,107844.7,107814.0,107829.8,16.876,2025-06-25 21:29:59.999000,,,,
2025-06-25 21:30:00,107829.8,107830.6,107710.9,107714.3,20.446,2025-06-25 21:30:59.999000,,,,
2025-06-25 21:31:00,107710.9,107714.8,107669.0,107681.3,17.427,2025-06-25 21:31:59.999000,,,,
2025-06-25 21:32:00,107681.3,107740.5,107681.3,107713.5,22.011,2025-06-25 21:32:59.999000,,,,
2025-06-25 21:33:00,107713.5,107717.8,107669.8,107669.8,21.825,2025-06-25 21:33:59.999000,,,,
2025-06-25 21:34:00,107669.8,107677.9,107569.0,107616.6,22.895,2025-06-25 21:34:59.999000,,,,
2025-06-25 21:35:00,107604.1,107607.8,107577.9,107597.5,19.19,2025-06-25 21:35:59.999000,,,,
2025-06-25 21:36:00,107597.5,107600.5,107564.5,107572.7,8.454,2025-06-25 21:36:59.999000,,,,
2025-06-25 21:37:00,107572.9,107682.4,107572.7,107667.5,15.051,2025-06-25 21:37:59.999000,,,,
2025-06-25 21:38:00,107667.5,107668.1,107570.0,107619.2,16.661,2025-06-25 21:38:59.999000,,,,
2025-06-25 21:39:00,107570.1,107593.5,107493.4,107505.3,19.007,2025-06-25 21:39:59.999000,,,,
2025-06-25 21:40:00,107509.7,107594.1,107509.5,107584.4,23.632,2025-06-25 21:40:59.999000,,,,
2025-06-25 21:41:00,107584.4,107730.0,107577.9,107707.1,55.608,2025-06-25 21:41:59.999000,,,,
2025-06-25 21:42:00,107707.2,107770.0,107706.2,107770.0,18.035,2025-06-25 21:42:59.999000,,,,
2025-06-25 21:43:00,107770.0,107885.5,107755.5,107879.9,138.006,2025-06-25 21:43:59.999000,,,,
2025-06-25 21:44:00,107885.4,108000.0,107849.5,107929.1,78.723,2025-06-25 21:44:59.999000,,,,
2025-06-25 21:45:00,107925.7,108164.8,107925.6,108083.6,153.765,2025-06-25 21:45:59.999000,,,,
2025-06-25 21:46:00,108055.8,108148.8,108047.8,108084.7,53.721,2025-06-25 21:46:59.999000,,,,
2025-06-25 21:47:00,108080.0,108094.3,108000.0,108008.9,27.572,2025-06-25 21:47:59.999000,,,,
2025-06-25 21:48:00,108000.1,108065.3,108000.0,108028.7,56.879,2025-06-25 21:48:59.999000,,,,
2025-06-25 21:49:00,108028.7,108033.4,108000.0,108003.5,17.915,2025-06-25 21:49:59.999000,,,,
2025-06-25 21:50:00,108000.1,108018.8,107815.1,107817.5,309.774,2025-06-25 21:50:59.999000,,,,
2025-06-25 21:51:00,107815.2,107819.3,107741.1,107747.8,23.967,2025-06-25 21:51:59.999000,,,,
2025-06-25 21:52:00,107747.8,107751.1,107685.6,107701.6,15.298,2025-06-25 21:52:59.999000,,,,
2025-06-25 21:53:00,107701.7,107721.6,107690.7,107717.8,19.455,2025-06-25 21:53:59.999000,,,,
2025-06-25 21:54:00,107717.8,107717.8,107672.2,107688.7,13.483,2025-06-25 21:54:59.999000,,,,
2025-06-25 21:55:00,107688.7,107791.6,107688.7,107791.6,28.738,2025-06-25 21:55:59.999000,,,,
2025-06-25 21:56:00,107791.6,108018.8,107781.4,107896.8,124.74,2025-06-25 21:56:59.999000,,,,
2025-06-25 21:57:00,107880.5,107935.2,107879.2,107934.9,18.103,2025-06-25 21:57:59.999000,,,,
2025-06-25 21:58:00,107934.9,107935.3,107886.3,107907.5,7.773,2025-06-25 21:58:59.999000,,,,
2025-06-25 21:59:00,107907.5,107907.5,107872.9,107877.3,6.392,2025-06-25 21:59:59.999000,,,,
2025-06-25 22:00:00,107877.3,107880.6,107808.2,107808.2,23.077,2025-06-25 22:00:59.999000,,,,
2025-06-25 22:01:00,107806.6,107845.6,107696.0,107842.4,344.575,2025-06-25 22:01:59.999000,,,,
2025-06-25 22:02:00,107842.6,107886.4,107842.4,107862.0,24.922,2025-06-25 22:02:59.999000,,,,
2025-06-25 22:03:00,107862.0,107904.3,107848.0,107904.3,20.983,2025-06-25 22:03:59.999000,,,,
2025-06-25 22:04:00,107904.2,107923.6,107894.4,107921.7,17.186,2025-06-25 22:04:59.999000,,,,
2025-06-25 22:05:00,107921.7,107981.7,107908.0,107973.0,23.926,2025-06-25 22:05:59.999000,,,,
2025-06-25 22:06:00,107973.0,107983.0,107968.0,107968.6,11.668,2025-06-25 22:06:59.999000,,,,
2025-06-25 22:07:00,107968.6,108047.2,107961.0,108047.2,91.543,2025-06-25 22:07:59.999000,,,,
2025-06-25 22:08:00,108047.2,108048.0,108045.8,108047.8,3.535,2025-06-25 22:08:59.999000,,,,
2025-06-25 22:09:00,108047.6,108047.6,108019.0,108023.0,8.964,2025-06-25 22:09:59.999000,,,,
2025-06-25 22:10:00,108023.0,108072.7,108019.8,108037.1,21.238,2025-06-25 22:10:59.999000,,,,
2025-06-25 22:11:00,108037.2,108038.1,107994.8,107994.8,16.58,2025-06-25 22:11:59.999000,,,,
2025-06-25 22:12:00,107994.8,108002.5,107911.9,107911.9,30.785,2025-06-25 22:12:59.999000,,,,
2025-06-25 22:13:00,107911.9,107916.5,107875.5,107900.2,16.896,2025-06-25 22:13:59.999000,,,,
2025-06-25 22:14:00,107900.2,107952.0,107881.6,107900.8,47.394,2025-06-25 22:14:59.999000,,,,
2025-06-25 22:15:00,107876.2,107881.6,107700.0,107700.1,31.295,2025-06-25 22:15:59.999000,,,,
2025-06-25 22:16:00,107700.8,107799.6,107659.0,107662.7,69.266,2025-06-25 22:16:59.999000,,,,
2025-06-25 22:17:00,107662.3,107669.0,107564.8,107564.9,31.937,2025-06-25 22:17:59.999000,,,,
2025-06-25 22:18:00,107564.9,107568.6,107499.9,107512.1,27.655,2025-06-25 22:18:59.999000,,,,
2025-06-25 22:19:00,107500.1,107701.0,107472.4,107472.6,346.439,2025-06-25 22:19:59.999000,,,,
2025-06-25 22:20:00,107470.0,107472.6,107376.7,107376.7,24.309,2025-06-25 22:20:59.999000,,,,
2025-06-25 22:21:00,107376.7,107381.3,107211.9,107227.8,37.965,2025-06-25 22:21:59.999000,,,,
2025-06-25 22:22:00,107227.8,107524.6,107218.1,107426.0,387.262,2025-06-25 22:22:59.999000,,,,
2025-06-25 22:23:00,107419.6,107633.3,107408.0,107600.0,100.98,2025-06-25 22:23:59.999000,,,,
2025-06-25 22:24:00,107600.1,107647.8,107389.6,107486.4,177.518,2025-06-25 22:24:59.999000,,,,
2025-06-25 22:25:00,107486.4,107515.8,107473.8,107514.4,16.794,2025-06-25 22:25:59.999000,,,,
2025-06-25 22:26:00,107514.5,107545.0,107514.4,107545.0,23.462,2025-06-25 22:26:59.999000,,,,
2025-06-25 22:27:00,107545.0,107559.5,107514.4,107518.3,12.019,2025-06-25 22:27:59.999000,,,,
2025-06-25 22:28:00,107514.4,107518.4,107437.5,107444.4,19.708,2025-06-25 22:28:59.999000,,,,
2025-06-25 22:29:00,107445.1,107495.5,107444.3,107494.6,12.826,2025-06-25 22:29:59.999000,,,,
2025-06-25 22:30:00,107494.5,107536.6,107494.5,107536.1,18.046,2025-06-25 22:30:59.999000,,,,
2025-06-25 22:31:00,107529.4,107538.9,107497.5,107532.5,13.251,2025-06-25 22:31:59.999000,,,,
2025-06-25 22:32:00,107532.5,107532.5,107335.4,107492.9,48.503,2025-06-25 22:32:59.999000,,,,
2025-06-25 22:33:00,107501.0,107522.6,107486.6,107519.7,13.205,2025-06-25 22:33:59.999000,,,,
2025-06-25 22:34:00,107521.1,107581.4,107515.8,107581.4,11.554,2025-06-25 22:34:59.999000,,,,
2025-06-25 22:35:00,107580.3,107709.2,107576.1,107674.0,40.81,2025-06-25 22:35:59.999000,,,,
2025-06-25 22:36:00,107672.6,107675.7,107661.5,107665.7,8.838,2025-06-25 22:36:59.999000,,,,
2025-06-25 22:37:00,107665.2,107710.2,107648.3,107696.2,8.558,2025-06-25 22:37:59.999000,,,,
2025-06-25 22:38:00,107698.7,107719.0,107660.2,107665.2,9.358,2025-06-25 22:38:59.999000,,,,
2025-06-25 22:39:00,107668.0,107672.0,107633.6,107633.6,6.091,2025-06-25 22:39:59.999000,,,,
2025-06-25 22:40:00,107633.6,107671.4,107631.5,107671.4,9.51,2025-06-25 22:40:59.999000,,,,
2025-06-25 22:41:00,107671.4,107679.5,107641.9,107679.5,8.2,2025-06-25 22:41:59.999000,S,,,
2025-06-25 22:42:00,107676.8,107676.8,107659.9,107672.0,11.357,2025-06-25 22:42:59.999000,,T,C,
2025-06-25 22:43:00,107671.6,107696.7,107667.2,107667.2,10.323,2025-06-25 22:43:59.999000,,,,
2025-06-25 22:44:00,107667.2,107737.0,107663.1,107736.0,29.303,2025-06-25 22:44:59.999000,,,,
2025-06-25 22:45:00,107736.0,107904.1,107698.6,107749.3,183.482,2025-06-25 22:45:59.999000,,,,
2025-06-25 22:46:00,107749.9,107937.0,107749.3,107809.6,91.197,2025-06-25 22:46:59.999000,,,,
2025-06-25 22:47:00,107809.6,107819.7,107786.7,107812.9,26.232,2025-06-25 22:47:59.999000,,,,
2025-06-25 22:48:00,107812.7,107813.7,107703.8,107732.0,41.859,2025-06-25 22:48:59.999000,,,,
2025-06-25 22:49:00,107754.0,107772.2,107754.0,107765.5,3.009,2025-06-25 22:49:59.999000,,,,
2025-06-25 22:50:00,107765.5,107766.5,107716.0,107716.0,14.227,2025-06-25 22:50:59.999000,,,,
2025-06-25 22:51:00,107716.0,107743.0,107694.5,107734.0,9.085,2025-06-25 22:51:59.999000,,,,
2025-06-25 22:52:00,107732.7,107804.0,107724.0,107804.0,20.749,2025-06-25 22:52:59.999000,,,,
2025-06-25 22:53:00,107800.0,107805.3,107742.8,107746.1,15.986,2025-06-25 22:53:59.999000,,,,
2025-06-25 22:54:00,107746.1,107748.3,107625.3,107625.3,11.141,2025-06-25 22:54:59.999000,,,,
2025-06-25 22:55:00,107625.3,107645.8,107620.5,107645.8,12.09,2025-06-25 22:55:59.999000,B,,,
2025-06-25 22:56:00,107630.5,107643.0,107609.4,107610.5,4.759,2025-06-25 22:56:59.999000,,T,,
2025-06-25 22:57:00,107610.5,107615.0,107578.2,107599.4,12.887,2025-06-25 22:57:59.999000,,,,
2025-06-25 22:58:00,107579.9,107585.5,107569.9,107571.4,12.896,2025-06-25 22:58:59.999000,,,,
2025-06-25 22:59:00,107571.4,107583.8,107568.7,107577.4,15.354,2025-06-25 22:59:59.999000,,,,
2025-06-25 23:00:00,107577.4,107771.9,107537.7,107537.8,43.03,2025-06-25 23:00:59.999000,,,,
2025-06-25 23:01:00,107530.3,107538.9,107485.9,107485.9,15.53,2025-06-25 23:01:59.999000,,,,
2025-06-25 23:02:00,107486.0,107489.3,107416.6,107416.6,12.394,2025-06-25 23:02:59.999000,,,,
2025-06-25 23:03:00,107416.6,107427.7,107379.9,107380.7,5.614,2025-06-25 23:03:59.999000,,,,
